ID,locate,lat,lng
2997,安徽+合肥工业大学,31.846866,117.295599
2998,青海称多+扎曲流域,33.369218,97.11083200000002
2999,北京市区+日坛公园,39.913357,116.442195
3000,青海玉树+石渠-玉树,32.993107,97.00878499999999
3001,青海玉树+隆宝滩,33.011674,97.091934
3002,青海治多+治多-聂洽曲,33.853422,95.61821599999999
3003,青海治多+治多-曲麻莱,33.852751,95.61308
3004,四川都江堰+月亮湾酒店后山,30.651652,104.075931
3005,青海曲麻莱+秋智乡,34.56505,95.661523
3006,江苏苏州+靈岩山,31.329093,120.610877
3007,青海曲麻莱+曲麻河乡,34.847178,94.94729099999999
3008,青海曲麻莱+不冻泉-五道梁,34.126429,95.797367
3009,江苏苏州+玉山公園,31.284474,120.548365
3010,北京怀柔+红鳟鱼一条沟,40.321766,116.65265
3011,青海格尔木+西大滩,36.381873,94.90675
3012,青海格尔木+河东农场,36.414945,94.912337
3013,广东潮安+彩塘镇,23.490271,116.653569
3014,甘肃康乐+莲花山,34.940535,103.766995
3015,青海共和+青海湖-黑马河,36.7000489,99.8712968
3016,青海共和+橡皮山-茶卡,36.284107,100.620031
3017,青海共和+鄂拉山-233公,36.284107,100.620031
3019,湖北神农架+松柏镇,31.746908,110.661535
3020,福建永安+桃源洞,26.020157,117.420353
3021,北京通县+师姑庄附近及县城,39.902451,116.427301
3022,新疆克拉玛依+独山子,44.328096,84.886974
3023,湖南长沙+火车站,28.194303,113.013096
3024,福建福州+福师大大学城校区,26.113592,119.319876
3025,山东昌邑+石渠,36.85882,119.398525
3026,河南安阳+郊区,36.111477,114.33968
3027,云南澄江+抚仙湖北岸,24.673734,102.908248
3028,青海湟源+日月山,36.442634,101.096694
3029,甘肃天祝+乌鞘岭,37.2028324,102.832228
3030,北京市区+中国农业大学东区,40.001248,116.356895
3031,吉林长白+头道管理站,42.403345,128.042816
3032,新疆木垒+大石头,43.803907,90.517609
3033,云南个旧+红河河谷,23.399537,103.154378
3034,广西隆林+天生桥,24.918706,105.098154
3035,云南昆明+大观园南园,25.017244,102.675415
3055,北京延庆+后河峡谷,40.43650299999999,115.984672
